Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;7/24/2023 5:29:52 PM 505;(-0.07, 0.88, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.90, -0.09);(0.08970, 0.02142, -0.02880, 0.99532);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1;7/24/2023 5:29:52 PM 523;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02569, 0.01197, -0.00157, 0.99960);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2;7/24/2023 5:29:53 PM 387;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.13, -0.03);(0.80203, 0.16091, -0.34655, 0.45908);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3;7/24/2023 5:29:53 PM 422;(-0.26, 1.65, 0.19);(0.60196, -0.21463, 0.45373, 0.62105);(-0.29, 1.66, 0.20);(0.65046, -0.31656, 0.37857, 0.57738);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4;7/24/2023 5:29:53 PM 448;(-0.26, 1.65, 0.19);(0.60198, -0.21466, 0.45369, 0.62106);(-0.28, 1.65, 0.20);(0.61764, -0.25363, 0.43065, 0.60724);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5;7/24/2023 5:29:53 PM 453;(-0.26, 1.65, 0.19);(0.60194, -0.21461, 0.45369, 0.62111);(-0.28, 1.65, 0.20);(0.61759, -0.25356, 0.43067, 0.60730);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6;7/24/2023 5:29:53 PM 459;(-0.26, 1.65, 0.19);(0.60200, -0.21460, 0.45366, 0.62107);(-0.28, 1.65, 0.20);(0.61764, -0.25353, 0.43066, 0.60727);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7;7/24/2023 5:29:53 PM 473;(-0.26, 1.65, 0.19);(0.60194, -0.21465, 0.45372, 0.62107);(-0.28, 1.65, 0.20);(0.61756, -0.25357, 0.43074, 0.60728);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8;7/24/2023 5:29:53 PM 487;(-0.26, 1.65, 0.19);(0.60192, -0.21475, 0.45376, 0.62103);(-0.28, 1.65, 0.20);(0.61752, -0.25364, 0.43080, 0.60725);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9;7/24/2023 5:29:53 PM 498;(-0.26, 1.65, 0.19);(0.60190, -0.21470, 0.45374, 0.62107);(-0.26, 1.65, 0.19);(0.60190, -0.21470, 0.45374, 0.62107);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
