Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;24.06.2023 23:00:27 298;(-0.07, 0.88, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.90, -0.09);(0.08970, 0.02142, -0.02880, 0.99532);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1;24.06.2023 23:00:27 333;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02056, 0.00957, -0.00126, 0.99974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2;24.06.2023 23:00:27 809;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.13, -0.03);(0.80493, 0.16306, -0.35332, 0.44795);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3;24.06.2023 23:00:27 829;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.20786, 0.95309, 0.07889, 0.20538);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4;24.06.2023 23:00:27 835;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5;24.06.2023 23:00:27 855;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19348, 0.95222, 0.05256, 0.23041);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6;24.06.2023 23:00:27 860;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19117, 0.95529, 0.06054, 0.21729);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7;24.06.2023 23:00:27 865;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8;24.06.2023 23:00:27 876;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19346, 0.95221, 0.05253, 0.23043);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9;24.06.2023 23:00:27 885;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19346, 0.95221, 0.05252, 0.23044);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
10;24.06.2023 23:00:27 906;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19346, 0.95221, 0.05251, 0.23045);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11;24.06.2023 23:00:27 911;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19345, 0.95221, 0.05250, 0.23046);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
12;24.06.2023 23:00:28 134;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.15, 1.28, -1.16);(0.38728, 0.78718, 0.47726, -0.05081);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
