Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;9/20/2023 4:31:44 PM 569;(-0.07, 0.88, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.90, -0.08);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1;9/20/2023 4:31:44 PM 586;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2;9/20/2023 4:31:45 PM 380;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3;9/20/2023 4:31:45 PM 403;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.17, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4;9/20/2023 4:31:45 PM 411;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5;9/20/2023 4:31:45 PM 430;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6;9/20/2023 4:31:45 PM 451;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7;9/20/2023 4:31:45 PM 487;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8;9/20/2023 4:31:45 PM 723;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.17, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9;9/20/2023 4:31:45 PM 742;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
10;9/20/2023 4:31:45 PM 773;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11;9/20/2023 4:31:45 PM 786;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
12;9/20/2023 4:31:45 PM 808;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
13;9/20/2023 4:31:45 PM 838;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
14;9/20/2023 4:31:45 PM 857;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.17, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
15;9/20/2023 4:31:45 PM 875;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
16;9/20/2023 4:31:45 PM 898;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.17, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
17;9/20/2023 4:31:45 PM 919;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
18;9/20/2023 4:31:45 PM 942;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
19;9/20/2023 4:31:45 PM 964;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
20;9/20/2023 4:31:45 PM 986;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
21;9/20/2023 4:31:46 PM 8;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
22;9/20/2023 4:31:46 PM 31;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.17, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
23;9/20/2023 4:31:46 PM 66;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
24;9/20/2023 4:31:46 PM 74;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
25;9/20/2023 4:31:46 PM 97;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
26;9/20/2023 4:31:46 PM 119;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
27;9/20/2023 4:31:46 PM 146;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.17, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
28;9/20/2023 4:31:46 PM 167;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
29;9/20/2023 4:31:46 PM 186;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
30;9/20/2023 4:31:46 PM 218;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.17, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
31;9/20/2023 4:31:46 PM 230;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
32;9/20/2023 4:31:46 PM 252;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
33;9/20/2023 4:31:46 PM 277;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
34;9/20/2023 4:31:46 PM 298;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.17, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
35;9/20/2023 4:31:46 PM 318;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
36;9/20/2023 4:31:46 PM 353;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.17, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
37;9/20/2023 4:31:46 PM 363;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
38;9/20/2023 4:31:46 PM 387;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.17, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
39;9/20/2023 4:31:46 PM 410;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
40;9/20/2023 4:31:46 PM 431;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
41;9/20/2023 4:31:46 PM 454;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
42;9/20/2023 4:31:46 PM 475;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
43;9/20/2023 4:31:46 PM 499;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
44;9/20/2023 4:31:46 PM 519;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
45;9/20/2023 4:31:46 PM 554;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
46;9/20/2023 4:31:46 PM 564;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.17, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
47;9/20/2023 4:31:46 PM 587;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
48;9/20/2023 4:31:46 PM 608;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
49;9/20/2023 4:31:46 PM 630;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
50;9/20/2023 4:31:46 PM 654;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.17, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
51;9/20/2023 4:31:46 PM 676;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
52;9/20/2023 4:31:46 PM 698;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
53;9/20/2023 4:31:46 PM 720;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
54;9/20/2023 4:31:46 PM 744;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.17, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
55;9/20/2023 4:31:46 PM 763;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
56;9/20/2023 4:31:46 PM 786;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
57;9/20/2023 4:31:46 PM 808;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
58;9/20/2023 4:31:46 PM 831;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
59;9/20/2023 4:31:46 PM 853;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
60;9/20/2023 4:31:46 PM 875;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
61;9/20/2023 4:31:46 PM 897;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
62;9/20/2023 4:31:46 PM 920;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
63;9/20/2023 4:31:46 PM 942;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
64;9/20/2023 4:31:46 PM 964;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
65;9/20/2023 4:31:46 PM 986;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
66;9/20/2023 4:31:47 PM 9;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
67;9/20/2023 4:31:47 PM 31;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
