Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;8/7/2023 5:15:36 PM 215;(-0.07, 0.88, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.90, -0.09);(0.08970, 0.02142, -0.02880, 0.99532);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1;8/7/2023 5:15:36 PM 232;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02569, 0.01197, -0.00157, 0.99960);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2;8/7/2023 5:15:37 PM 143;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.13, -0.03);(0.80203, 0.16091, -0.34655, 0.45908);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3;8/7/2023 5:15:37 PM 177;(-0.06, 1.51, -0.44);(0.31962, -0.52973, 0.64912, 0.44257);(-0.09, 1.52, -0.46);(0.35091, -0.59834, 0.56515, 0.44661);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4;8/7/2023 5:15:37 PM 189;(-0.06, 1.51, -0.44);(0.31962, -0.52976, 0.64915, 0.44249);(-0.08, 1.51, -0.45);(0.32467, -0.54991, 0.62336, 0.45123);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5;8/7/2023 5:15:37 PM 202;(-0.06, 1.51, -0.44);(0.31960, -0.52995, 0.64900, 0.44250);(-0.08, 1.51, -0.45);(0.32463, -0.55007, 0.62323, 0.45124);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6;8/7/2023 5:15:37 PM 213;(-0.06, 1.51, -0.44);(0.31960, -0.52988, 0.64902, 0.44256);(-0.06, 1.51, -0.44);(0.31960, -0.52988, 0.64902, 0.44256);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7;8/7/2023 5:15:37 PM 224;(-0.06, 1.51, -0.44);(0.31958, -0.52987, 0.64907, 0.44251);(-0.08, 1.51, -0.45);(0.32461, -0.54998, 0.62331, 0.45126);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8;8/7/2023 5:15:37 PM 237;(-0.06, 1.51, -0.44);(0.31960, -0.52987, 0.64906, 0.44251);(-0.08, 1.51, -0.45);(0.32463, -0.54997, 0.62332, 0.45125);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9;8/7/2023 5:15:37 PM 249;(-0.06, 1.51, -0.44);(0.31959, -0.52981, 0.64908, 0.44255);(-0.08, 1.51, -0.45);(0.32461, -0.54990, 0.62336, 0.45129);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
10;8/7/2023 5:15:37 PM 499;(-0.06, 1.51, -0.44);(0.31963, -0.52987, 0.64902, 0.44255);(-0.13, 1.54, -0.49);(0.43444, -0.81846, -0.03375, 0.37450);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11;8/7/2023 5:15:37 PM 517;(-0.06, 1.51, -0.44);(0.31959, -0.52982, 0.64907, 0.44255);(-0.09, 1.52, -0.45);(0.33784, -0.57026, 0.60250, 0.44459);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
12;8/7/2023 5:15:37 PM 549;(-0.06, 1.51, -0.44);(0.31959, -0.52981, 0.64908, 0.44255);(-0.09, 1.52, -0.46);(0.35022, -0.59726, 0.56659, 0.44677);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
13;8/7/2023 5:15:37 PM 582;(-0.06, 1.51, -0.44);(0.31961, -0.52979, 0.64913, 0.44250);(-0.08, 1.51, -0.45);(0.32446, -0.54956, 0.62379, 0.45122);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
14;8/7/2023 5:15:37 PM 594;(-0.06, 1.51, -0.44);(0.31955, -0.52976, 0.64916, 0.44254);(-0.09, 1.52, -0.45);(0.33770, -0.57005, 0.60276, 0.44462);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
15;8/7/2023 5:15:37 PM 607;(-0.06, 1.51, -0.44);(0.31959, -0.52983, 0.64911, 0.44249);(-0.08, 1.51, -0.45);(0.32443, -0.54956, 0.62382, 0.45120);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
16;8/7/2023 5:15:37 PM 621;(-0.06, 1.51, -0.44);(0.31961, -0.52979, 0.64913, 0.44250);(-0.08, 1.51, -0.45);(0.32443, -0.54951, 0.62385, 0.45121);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
17;8/7/2023 5:15:37 PM 642;(-0.06, 1.51, -0.44);(0.31963, -0.52979, 0.64909, 0.44253);(-0.08, 1.51, -0.45);(0.32445, -0.54950, 0.62383, 0.45124);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
18;8/7/2023 5:15:37 PM 650;(-0.06, 1.51, -0.44);(0.31961, -0.52985, 0.64908, 0.44250);(-0.08, 1.51, -0.45);(0.32442, -0.54954, 0.62383, 0.45121);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
19;8/7/2023 5:15:37 PM 661;(-0.06, 1.51, -0.44);(0.31959, -0.52985, 0.64909, 0.44250);(-0.08, 1.51, -0.45);(0.32439, -0.54953, 0.62386, 0.45121);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
20;8/7/2023 5:15:37 PM 669;(-0.06, 1.51, -0.44);(0.31956, -0.52991, 0.64906, 0.44250);(-0.06, 1.51, -0.44);(0.31956, -0.52991, 0.64906, 0.44250);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
21;8/7/2023 5:15:37 PM 683;(-0.06, 1.51, -0.44);(0.31956, -0.52991, 0.64906, 0.44250);(-0.08, 1.51, -0.45);(0.32436, -0.54956, 0.62384, 0.45121);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
22;8/7/2023 5:15:37 PM 696;(-0.06, 1.51, -0.44);(0.31961, -0.52983, 0.64905, 0.44256);(-0.08, 1.51, -0.45);(0.32440, -0.54948, 0.62385, 0.45126);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
23;8/7/2023 5:15:37 PM 710;(-0.06, 1.51, -0.44);(0.31959, -0.52981, 0.64908, 0.44255);(-0.08, 1.51, -0.45);(0.32438, -0.54945, 0.62391, 0.45125);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
24;8/7/2023 5:15:37 PM 724;(-0.06, 1.51, -0.44);(0.31958, -0.52981, 0.64914, 0.44248);(-0.08, 1.51, -0.45);(0.32435, -0.54943, 0.62398, 0.45119);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
25;8/7/2023 5:15:37 PM 738;(-0.06, 1.51, -0.44);(0.31958, -0.52987, 0.64907, 0.44251);(-0.08, 1.51, -0.45);(0.32434, -0.54947, 0.62393, 0.45122);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
26;8/7/2023 5:15:37 PM 752;(-0.06, 1.51, -0.44);(0.31955, -0.52986, 0.64909, 0.44251);(-0.08, 1.51, -0.45);(0.32431, -0.54946, 0.62396, 0.45122);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
27;8/7/2023 5:15:37 PM 766;(-0.06, 1.51, -0.44);(0.31957, -0.52981, 0.64912, 0.44252);(-0.08, 1.51, -0.45);(0.32432, -0.54939, 0.62401, 0.45122);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
28;8/7/2023 5:15:37 PM 779;(-0.06, 1.51, -0.44);(0.31960, -0.52979, 0.64910, 0.44254);(-0.08, 1.51, -0.45);(0.32435, -0.54937, 0.62400, 0.45123);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
29;8/7/2023 5:15:37 PM 794;(-0.06, 1.51, -0.44);(0.31959, -0.52983, 0.64911, 0.44249);(-0.08, 1.51, -0.45);(0.32433, -0.54939, 0.62403, 0.45119);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
30;8/7/2023 5:15:37 PM 813;(-0.06, 1.51, -0.44);(0.31962, -0.52980, 0.64907, 0.44257);(-0.09, 1.52, -0.45);(0.33751, -0.56969, 0.60311, 0.44475);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
31;8/7/2023 5:15:37 PM 824;(-0.06, 1.51, -0.44);(0.31959, -0.52966, 0.64921, 0.44255);(-0.06, 1.51, -0.44);(0.31959, -0.52966, 0.64921, 0.44255);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
