Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;23.05.2023 23:00:21 880;(-0.07, 0.88, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);(-0.06, 0.90, -11.51);(-0.02388, 0.02010, 0.02064, 0.99930);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1;23.05.2023 23:00:21 906;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
2;23.05.2023 23:00:22 362;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.02, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3;23.05.2023 23:00:22 391;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.02, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4;23.05.2023 23:00:22 435;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
5;23.05.2023 23:00:22 439;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
6;23.05.2023 23:00:22 442;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
7;23.05.2023 23:00:22 453;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8;23.05.2023 23:00:22 464;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
9;23.05.2023 23:00:22 477;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
10;23.05.2023 23:00:22 498;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
11;23.05.2023 23:00:22 516;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
12;23.05.2023 23:00:22 524;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
13;23.05.2023 23:00:22 537;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
14;23.05.2023 23:00:22 557;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
15;23.05.2023 23:00:22 562;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
16;23.05.2023 23:00:22 574;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
17;23.05.2023 23:00:22 587;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
18;23.05.2023 23:00:22 611;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
19;23.05.2023 23:00:22 617;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
20;23.05.2023 23:00:22 628;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
21;23.05.2023 23:00:22 635;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
22;23.05.2023 23:00:22 643;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
23;23.05.2023 23:00:22 666;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.02, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
24;23.05.2023 23:00:22 670;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
25;23.05.2023 23:00:22 681;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
26;23.05.2023 23:00:22 691;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
27;23.05.2023 23:00:22 702;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
28;23.05.2023 23:00:22 713;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
29;23.05.2023 23:00:22 725;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
30;23.05.2023 23:00:22 736;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
31;23.05.2023 23:00:22 748;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
