Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;25.06.2023 00:34:01 435;(-0.07, 0.88, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.90, -0.09);(0.08970, 0.02142, -0.02880, 0.99532);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1;25.06.2023 00:34:01 467;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02056, 0.00957, -0.00126, 0.99974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2;25.06.2023 00:34:01 963;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.13, -0.03);(0.80493, 0.16306, -0.35332, 0.44795);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3;25.06.2023 00:34:01 980;(-0.12, 1.62, 0.04);(-0.48305, -0.01555, 0.15620, 0.86141);(-0.14, 1.63, 0.01);(-0.40953, 0.01905, 0.14050, 0.90121);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4;25.06.2023 00:34:01 988;(-0.11, 1.61, 0.05);(-0.47648, 0.00439, 0.15140, 0.86604);(-0.11, 1.61, 0.05);(-0.47648, 0.00439, 0.15140, 0.86604);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5;25.06.2023 00:34:02 10;(-0.08, 1.60, 0.06);(-0.46409, 0.00576, 0.15199, 0.87263);(-0.09, 1.61, 0.04);(-0.43772, 0.01899, 0.14897, 0.88648);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6;25.06.2023 00:34:02 14;(-0.08, 1.60, 0.06);(-0.46388, 0.00611, 0.15199, 0.87274);(-0.09, 1.61, 0.04);(-0.42196, 0.03134, 0.14807, 0.89389);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7;25.06.2023 00:34:02 18;(-0.08, 1.60, 0.06);(-0.46281, 0.00770, 0.15194, 0.87330);(-0.08, 1.60, 0.06);(-0.46281, 0.00770, 0.15194, 0.87330);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8;25.06.2023 00:34:02 40;(-0.08, 1.60, 0.06);(-0.46267, 0.00811, 0.15185, 0.87339);(-0.09, 1.61, 0.04);(-0.42076, 0.03321, 0.14806, 0.89439);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9;25.06.2023 00:34:02 73;(-0.08, 1.60, 0.06);(-0.46199, 0.00945, 0.15167, 0.87377);(-0.09, 1.61, 0.04);(-0.42012, 0.03447, 0.14796, 0.89466);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
