Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;14.06.2023 03:37:20 550;(-0.07, 0.88, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.90, -0.09);(0.08971, 0.02142, -0.02880, 0.99532);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1;14.06.2023 03:37:20 582;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02056, 0.00957, -0.00126, 0.99974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2;14.06.2023 03:37:21 175;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.13, -0.03);(0.80494, 0.16301, -0.35336, 0.44792);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3;14.06.2023 03:37:21 217;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.62821, -0.14161, -0.19030, 0.74101);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4;14.06.2023 03:37:21 229;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.66591, -0.19163, -0.17550, 0.69932);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5;14.06.2023 03:37:21 233;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6;14.06.2023 03:37:21 260;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.66594, -0.19167, -0.17547, 0.69929);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7;14.06.2023 03:37:21 271;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.66597, -0.19171, -0.17545, 0.69925);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8;14.06.2023 03:37:21 300;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.66599, -0.19174, -0.17542, 0.69922);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9;14.06.2023 03:37:21 504;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.62);(-0.24365, 0.16476, -0.22905, 0.92791);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
10;14.06.2023 03:37:21 525;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.66628, -0.19212, -0.17514, 0.69892);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11;14.06.2023 03:37:21 557;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.66631, -0.19216, -0.17511, 0.69889);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
12;14.06.2023 03:37:21 564;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.66634, -0.19220, -0.17509, 0.69886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
13;14.06.2023 03:37:21 586;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.66636, -0.19223, -0.17506, 0.69883);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
14;14.06.2023 03:37:21 609;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.66639, -0.19227, -0.17503, 0.69880);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
15;14.06.2023 03:37:21 630;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.66642, -0.19231, -0.17500, 0.69877);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
16;14.06.2023 03:37:21 651;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.66645, -0.19235, -0.17498, 0.69874);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
