Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;8/28/2023 3:46:51 PM 87;(-0.07, 0.88, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.90, -0.08);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1;8/28/2023 3:46:51 PM 105;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2;8/28/2023 3:46:51 PM 962;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3;8/28/2023 3:46:51 PM 982;(0.37, 1.84, -0.01);(-0.36078, 0.92844, -0.03926, 0.07937);(0.35, 1.87, -0.01);(-0.36063, 0.92848, -0.03943, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4;8/28/2023 3:46:51 PM 990;(0.37, 1.84, -0.01);(-0.36069, 0.92847, -0.03935, 0.07937);(0.37, 1.84, -0.01);(-0.36069, 0.92847, -0.03935, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5;8/28/2023 3:46:51 PM 999;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03936, 0.07938);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03953, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6;8/28/2023 3:46:52 PM 12;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03929, 0.07938);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03947, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7;8/28/2023 3:46:52 PM 40;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03935, 0.07938);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03953, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8;8/28/2023 3:46:52 PM 44;(0.37, 1.84, -0.01);(-0.36071, 0.92846, -0.03932, 0.07936);(0.36, 1.86, -0.01);(-0.36056, 0.92851, -0.03949, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9;8/28/2023 3:46:52 PM 55;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03950, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
10;8/28/2023 3:46:52 PM 69;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11;8/28/2023 3:46:52 PM 291;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.35, 1.87, -0.01);(-0.36058, 0.92850, -0.03950, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
12;8/28/2023 3:46:52 PM 330;(0.37, 1.84, -0.01);(-0.36076, 0.92845, -0.03930, 0.07936);(0.35, 1.87, -0.01);(-0.36061, 0.92849, -0.03947, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
13;8/28/2023 3:46:52 PM 365;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03936, 0.07938);(0.35, 1.87, -0.01);(-0.36059, 0.92850, -0.03953, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
14;8/28/2023 3:46:52 PM 380;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03938, 0.07931);(0.36, 1.86, -0.01);(-0.36058, 0.92851, -0.03955, 0.07935);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
15;8/28/2023 3:46:52 PM 396;(0.37, 1.84, -0.01);(-0.36071, 0.92846, -0.03932, 0.07936);(0.35, 1.87, -0.01);(-0.36056, 0.92851, -0.03949, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
16;8/28/2023 3:46:52 PM 409;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03930, 0.07936);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03947, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
17;8/28/2023 3:46:52 PM 422;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
18;8/28/2023 3:46:52 PM 436;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03930, 0.07936);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03947, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
19;8/28/2023 3:46:52 PM 449;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03929, 0.07937);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03946, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
20;8/28/2023 3:46:52 PM 462;(0.37, 1.84, -0.01);(-0.36079, 0.92843, -0.03929, 0.07941);(0.36, 1.86, -0.01);(-0.36064, 0.92848, -0.03946, 0.07945);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
21;8/28/2023 3:46:52 PM 476;(0.37, 1.84, -0.01);(-0.36078, 0.92843, -0.03936, 0.07938);(0.36, 1.86, -0.01);(-0.36063, 0.92848, -0.03953, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
22;8/28/2023 3:46:52 PM 489;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03928, 0.07940);(0.36, 1.86, -0.01);(-0.36060, 0.92849, -0.03945, 0.07944);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
23;8/28/2023 3:46:52 PM 502;(0.37, 1.84, -0.01);(-0.36073, 0.92845, -0.03934, 0.07942);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03951, 0.07946);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
24;8/28/2023 3:46:52 PM 516;(0.37, 1.84, -0.01);(-0.36071, 0.92847, -0.03936, 0.07933);(0.36, 1.86, -0.01);(-0.36056, 0.92851, -0.03954, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
25;8/28/2023 3:46:52 PM 530;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
26;8/28/2023 3:46:52 PM 544;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03929, 0.07938);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03947, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
27;8/28/2023 3:46:52 PM 558;(0.37, 1.84, -0.01);(-0.36078, 0.92844, -0.03931, 0.07934);(0.36, 1.86, -0.01);(-0.36063, 0.92849, -0.03948, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
28;8/28/2023 3:46:52 PM 572;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03950, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
