Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;25.06.2023 00:40:46 871;(-0.07, 0.88, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.90, -0.09);(0.08970, 0.02142, -0.02880, 0.99532);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1;25.06.2023 00:40:46 905;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02056, 0.00957, -0.00126, 0.99974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2;25.06.2023 00:40:47 435;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.13, -0.03);(0.80493, 0.16306, -0.35332, 0.44795);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3;25.06.2023 00:40:47 452;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20727, -0.64661, 0.65698, 0.32759);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4;25.06.2023 00:40:47 459;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19877, -0.63495, 0.67259, 0.32395);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5;25.06.2023 00:40:47 480;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19877, -0.63494, 0.67260, 0.32395);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6;25.06.2023 00:40:47 484;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19877, -0.63494, 0.67261, 0.32394);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7;25.06.2023 00:40:47 489;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19877, -0.63493, 0.67262, 0.32394);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8;25.06.2023 00:40:47 499;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19877, -0.63492, 0.67263, 0.32394);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9;25.06.2023 00:40:47 510;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19877, -0.63491, 0.67264, 0.32393);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
