Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;23.05.2023 04:08:24 376;(-0.07, 0.88, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.90, -11.52);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1;23.05.2023 04:08:24 405;(0.05, -0.25, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, -0.22, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
2;23.05.2023 04:08:24 988;(0.05, -0.25, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, -0.22, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3;23.05.2023 04:08:25 43;(0.14, 1.18, -10.45);(-0.39697, 0.02648, -0.18055, 0.89951);(0.14, 1.20, -10.48);(-0.39685, 0.02657, -0.18039, 0.89959);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4;23.05.2023 04:08:25 50;(0.14, 1.18, -10.45);(-0.39695, 0.02608, -0.18082, 0.89947);(0.14, 1.20, -10.48);(-0.39682, 0.02618, -0.18066, 0.89956);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
5;23.05.2023 04:08:25 54;(0.14, 1.18, -10.45);(-0.39683, 0.02611, -0.18063, 0.89957);(0.14, 1.18, -10.45);(-0.39683, 0.02611, -0.18063, 0.89957);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
6;23.05.2023 04:08:25 64;(0.14, 1.18, -10.45);(-0.39687, 0.02610, -0.18081, 0.89951);(0.14, 1.19, -10.47);(-0.39675, 0.02619, -0.18066, 0.89959);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
7;23.05.2023 04:08:25 77;(0.14, 1.18, -10.45);(-0.39686, 0.02613, -0.18081, 0.89951);(0.14, 1.19, -10.47);(-0.39673, 0.02622, -0.18066, 0.89960);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8;23.05.2023 04:08:25 88;(0.14, 1.18, -10.45);(-0.39684, 0.02620, -0.18081, 0.89952);(0.14, 1.19, -10.47);(-0.39671, 0.02629, -0.18066, 0.89961);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
9;23.05.2023 04:08:25 110;(0.14, 1.18, -10.45);(-0.39677, 0.02631, -0.18072, 0.89957);(0.14, 1.19, -10.47);(-0.39665, 0.02641, -0.18056, 0.89965);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
10;23.05.2023 04:08:25 320;(0.14, 1.18, -10.45);(-0.39671, 0.02641, -0.18067, 0.89960);(0.14, 1.20, -10.48);(-0.39659, 0.02650, -0.18052, 0.89968);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
11;23.05.2023 04:08:25 326;(0.14, 1.18, -10.45);(-0.39538, 0.02747, -0.18390, 0.89950);(0.14, 1.18, -10.45);(-0.39538, 0.02747, -0.18390, 0.89950);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
12;23.05.2023 04:08:25 334;(0.14, 1.18, -10.45);(-0.39513, 0.02730, -0.18440, 0.89951);(0.14, 1.19, -10.47);(-0.39500, 0.02739, -0.18425, 0.89960);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
13;23.05.2023 04:08:25 343;(0.14, 1.18, -10.45);(-0.39472, 0.02719, -0.18497, 0.89958);(0.14, 1.19, -10.47);(-0.39459, 0.02728, -0.18482, 0.89967);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
