Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;5/17/2023 2:08:05 PM 707;(-0.07, 0.88, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.90, -11.52);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1;5/17/2023 2:08:05 PM 759;(0.05, -0.25, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, -0.22, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
2;5/17/2023 2:08:06 PM 578;(0.05, -0.25, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, -0.22, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3;5/17/2023 2:08:06 PM 613;(0.03, 1.00, -10.40);(-0.63928, -0.04056, -0.11446, 0.75932);(0.03, 1.00, -10.43);(-0.63918, -0.04042, -0.11434, 0.75943);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
4;5/17/2023 2:08:06 PM 632;(0.04, 1.00, -10.40);(-0.62522, -0.04150, -0.11416, 0.77094);(0.04, 1.00, -10.43);(-0.62512, -0.04136, -0.11403, 0.77105);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
5;5/17/2023 2:08:06 PM 640;(0.04, 1.00, -10.39);(-0.62433, -0.04241, -0.11298, 0.77178);(0.04, 1.00, -10.39);(-0.62433, -0.04241, -0.11298, 0.77178);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
6;5/17/2023 2:08:06 PM 670;(0.04, 1.00, -10.39);(-0.62465, -0.03814, -0.10879, 0.77235);(0.04, 1.00, -10.43);(-0.62455, -0.03800, -0.10867, 0.77246);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
7;5/17/2023 2:08:06 PM 684;(0.04, 1.00, -10.39);(-0.62493, -0.03571, -0.10717, 0.77247);(0.04, 1.00, -10.42);(-0.62483, -0.03558, -0.10704, 0.77257);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8;5/17/2023 2:08:06 PM 992;(0.04, 0.99, -10.39);(-0.62449, -0.03565, -0.10849, 0.77264);(0.05, 1.00, -10.43);(-0.62439, -0.03551, -0.10837, 0.77275);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
9;5/17/2023 2:08:07 PM 4;(0.05, 0.98, -10.39);(-0.61923, -0.02291, -0.12778, 0.77441);(0.06, 0.98, -10.41);(-0.61912, -0.02277, -0.12766, 0.77452);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
10;5/17/2023 2:08:07 PM 28;(0.05, 0.98, -10.39);(-0.61407, -0.02244, -0.12706, 0.77864);(0.06, 0.99, -10.42);(-0.61396, -0.02231, -0.12693, 0.77874);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
11;5/17/2023 2:08:07 PM 53;(0.05, 0.98, -10.39);(-0.61377, -0.02465, -0.13133, 0.77809);(0.06, 0.98, -10.42);(-0.61367, -0.02452, -0.13120, 0.77820);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
12;5/17/2023 2:08:07 PM 66;(0.05, 0.98, -10.39);(-0.61424, -0.02891, -0.13236, 0.77740);(0.06, 0.98, -10.41);(-0.61414, -0.02877, -0.13223, 0.77751);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
13;5/17/2023 2:08:07 PM 80;(0.05, 0.98, -10.39);(-0.61391, -0.02971, -0.12981, 0.77806);(0.06, 0.98, -10.41);(-0.61381, -0.02958, -0.12969, 0.77817);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
14;5/17/2023 2:08:07 PM 95;(0.05, 0.98, -10.39);(-0.61437, -0.02831, -0.12406, 0.77869);(0.06, 0.98, -10.41);(-0.61427, -0.02818, -0.12394, 0.77879);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
15;5/17/2023 2:08:07 PM 109;(0.05, 0.98, -10.39);(-0.61515, -0.02721, -0.11940, 0.77884);(0.06, 0.98, -10.41);(-0.61505, -0.02708, -0.11927, 0.77894);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
16;5/17/2023 2:08:07 PM 123;(0.05, 0.98, -10.38);(-0.61557, -0.02629, -0.11816, 0.77873);(0.06, 0.98, -10.41);(-0.61547, -0.02615, -0.11804, 0.77883);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
