Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;8/7/2023 4:47:17 PM 613;(-0.07, 0.88, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.90, -0.09);(0.08970, 0.02142, -0.02880, 0.99532);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1;8/7/2023 4:47:17 PM 630;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02569, 0.01197, -0.00157, 0.99960);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2;8/7/2023 4:47:18 PM 476;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.13, -0.03);(0.80203, 0.16091, -0.34655, 0.45908);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3;8/7/2023 4:47:18 PM 509;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(0.00, 1.27, 0.39);(0.31967, 0.73448, -0.59643, 0.05132);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4;8/7/2023 4:47:18 PM 516;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5;8/7/2023 4:47:18 PM 519;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6;8/7/2023 4:47:18 PM 525;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30539, 0.69314, -0.63899, 0.13412);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7;8/7/2023 4:47:18 PM 529;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8;8/7/2023 4:47:18 PM 532;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9;8/7/2023 4:47:18 PM 548;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30538, 0.69312, -0.63900, 0.13414);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
