Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;25.06.2023 16:09:12 762;(-0.07, 0.88, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.90, -0.09);(0.08970, 0.02142, -0.02880, 0.99532);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1;25.06.2023 16:09:12 789;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02569, 0.01197, -0.00157, 0.99960);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2;25.06.2023 16:09:13 266;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.13, -0.03);(0.80203, 0.16091, -0.34655, 0.45908);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3;25.06.2023 16:09:13 281;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.67162, 0.39265, -0.22021, 0.58844);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
4;25.06.2023 16:09:13 287;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.67054, 0.38851, -0.22504, 0.59058);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
5;25.06.2023 16:09:13 296;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.67053, 0.38851, -0.22505, 0.59060);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6;25.06.2023 16:09:13 307;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7;25.06.2023 16:09:13 325;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.67052, 0.38850, -0.22505, 0.59062);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
8;25.06.2023 16:09:13 335;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.67050, 0.38849, -0.22506, 0.59063);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9;25.06.2023 16:09:13 349;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.67049, 0.38849, -0.22506, 0.59065);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
10;25.06.2023 16:09:13 363;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.67048, 0.38848, -0.22507, 0.59067);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11;25.06.2023 16:09:13 390;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.67047, 0.38847, -0.22507, 0.59068);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
12;25.06.2023 16:09:13 585;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.63, -0.01);(0.89411, 0.39474, -0.13924, 0.15927);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
13;25.06.2023 16:09:13 589;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.67018, 0.38846, -0.22513, 0.59099);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
14;25.06.2023 16:09:13 602;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.67017, 0.38845, -0.22514, 0.59101);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
15;25.06.2023 16:09:13 613;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
16;25.06.2023 16:09:13 636;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.67016, 0.38845, -0.22514, 0.59102);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
17;25.06.2023 16:09:13 642;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.67015, 0.38844, -0.22515, 0.59104);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
18;25.06.2023 16:09:13 655;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.67013, 0.38843, -0.22515, 0.59106);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
19;25.06.2023 16:09:13 669;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.67012, 0.38843, -0.22516, 0.59107);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
20;25.06.2023 16:09:13 683;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.67011, 0.38842, -0.22516, 0.59109);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
21;25.06.2023 16:09:13 703;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.67010, 0.38841, -0.22517, 0.59111);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
22;25.06.2023 16:09:13 710;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.67008, 0.38841, -0.22517, 0.59112);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
23;25.06.2023 16:09:13 724;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.67007, 0.38840, -0.22518, 0.59114);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
24;25.06.2023 16:09:13 738;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.67006, 0.38839, -0.22518, 0.59116);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
25;25.06.2023 16:09:13 752;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.67005, 0.38839, -0.22519, 0.59117);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
