TrialNumber;OffsetValue;PersonRedirected;CurrentOffsetMaster;CurrentOffsetOther;CurrentLiveRedirection;CurrentRedirectedWalkingIntensity;CurrentRandomTask;InitialRealTargetPosition;InitialVirtualTargetPosition;InitialHostVirtualPosition;InitialOtherVirtualPosition;InitialHostVirtualRotation;InitialOtherVirtualRotation;InitialHostRealPosition;InitialOtherRealPosition;InitialHostRealRotation;InitialOtherRealRotation;InitialHostRealHandPosition;InitialOtherRealHandPosition;InitialHostVirtualHandPosition;InitialOtherVirtualHandPosition;InitialTime;MidRealTargetPosition;MidVirtualTargetPosition;MidHostVirtualPosition;MidOtherVirtualPosition;MidHostVirtualRotation;MidOtherVirtualRotation;MidHostRealPosition;MidOtherRealPosition;MidHostRealRotation;MidOtherRealRotation;MidHostRealHandPosition;MidOtherRealHandPosition;MidHostVirtualHandPosition;MidOtherVirtualHandPosition;MidTime;FinalRealTargetPosition;FinalVirtualTargetPosition;FinalHostVirtualPosition;FinalOtherVirtualPosition;FinalHostVirtualRotation;FinalOtherVirtualRotation;FinalHostRealPosition;FinalOtherRealPosition;FinalHostRealRotation;FinalOtherRealRotation;FinalHostRealHandPosition;FinalOtherRealHandPosition;FinalHostVirtualHandPosition;FinalOtherVirtualHandPosition;FinalTime
-1;0;0;0;0;False;1;0;9.989739E-05,0,10;1,1,0;2.0001,1,1E-06;0.0001,1,1E-06;0,0,0;0,0,0;2,6,0;0,6,0;0,0,0;0,0,0;1.9717,6.912331,-0.176;-0.0283,6.912331,-0.176;2.0377,1.0345,-0.104;0.0377,1.0345,-0.104;2024-03-06 16:10:04;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;;0.9341,1.877831,-0.071999;1,1,0;2.0001,1,1E-06;0,0,0;0,0,0;0,0,0;2,6,0;0,0,0;0,0,0;0,0,0;1.9717,6.912331,-0.176;0,0,0;2.0377,1.0345,-0.104;0,0,0;2024-03-06 16:10:05
0;2;0;1;1;True;1;0;1.071899,1.877831,0.9340996;0.9998749,1,1.004999;0.9998989,1,2.0001;0.999851,1,0.009898501;0,270,0;0,90,0;2,6,0;0,6,0;0,0,0;0,0,0;1.9717,6.912331,-0.176;-0.0283,6.912331,-0.176;1.1039,1.0345,2.0377;0.8958499,1.0345,-0.02770148;2024-03-06 16:10:08;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;;1.071899,1.877831,0.9340996;0.9998749,1,1.004999;0.9998989,1,2.0001;0,0,0;0,270,0;0,0,0;2,6,0;0,0,0;0,0,0;0,0,0;1.9717,6.912331,-0.176;0,0,0;1.1039,1.0345,2.0377;0,0,0;2024-03-06 16:10:10
1;-1;2;0;-1;True;0.5;1;-0.4869376,1.877831,0.9663758;-0.2764444,1,0.4522009;-1.552939,1,0.8944014;0.9999515,1,0.009899493;0,180.0014,0;0,90.00013,0;2,6,0;0,6,0;0,0,0;0,0,0;1.9717,6.912331,-0.176;-0.0283,6.912331,-0.176;-1.590537,1.0345,0.9984033;0.8959504,1.0345,-0.02770024;2024-03-06 16:10:12;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;;0.1163184,1.877831,1.770865;-0.2764444,1,0.4522009;-0.4008632,1,2.705778;0,0,0;0,244.9132,0;0,0,0;2,6,0;0,0,0;0,0,0;0,0,0;1.9717,6.912331,-0.176;0,0,0;-0.322615,1.0345,2.783927;0,0,0;2024-03-06 16:10:28
2;2;1;2;0;False;0.5;2;-1.008576,1.877831,0.6222813;-0.4606238,1,0.03844957;-1.921286,1,0.06685269;1.000026,1,0.00993447;0,152.5415,0;0,41.12763,0;2,6,0;0,6,0;0,0,0;0,0,0;1.9717,6.912331,-0.176;-0.0283,6.912331,-0.176;-2.002605,1.0345,0.1417998;0.9599426,1.0345,-0.09313487;2024-03-06 16:10:29;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;;-0.5551808,1.877831,1.832151;-0.4606238,1,0.03844957;-1.154707,1,2.716519;0,0,0;0,239.7301,0;0,0,0;2,6,0;0,0,0;0,0,0;0,0,0;1.9717,6.912331,-0.176;0,0,0;-1.083839,1.0345,2.801417;0,0,0;2024-03-06 16:10:31
3;2;2;0;2;True;0.5;3;-1.166787,1.877831,0.3947672;-0.4779924,1,-0.1577182;-1.955937,1,-0.3254981;0.999965,1,0.009955763;0,141.477,0;0,26.02571,0;2,6,0;0,6,0;0,0,0;0,0,0;1.9717,6.912331,-0.176;-0.0283,6.912331,-0.176;-2.050128,1.0345,-0.2675504;0.9881192,1.0345,-0.09999717;2024-03-06 16:10:32;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;;-0.8199542,1.877831,1.753198;-0.4779924,1,-0.1577182;-1.440557,1,2.622906;0,0,0;0,238.3533,0;0,0,0;2,6,0;0,0,0;0,0,0;0,0,0;1.9717,6.912331,-0.176;0,0,0;-1.371749,1.0345,2.709483;0,0,0;2024-03-06 16:10:33
4;-2;0;-1;-1;False;0.7;4;-1.213136,1.877831,0.2914375;-0.4715502,1,-0.2393725;-1.943033,1,-0.4888127;0.999953,1,0.009961451;0,136.9543,0;0,22.37759,0;2,6,0;0,6,0;0,0,0;0,0,0;1.9717,6.912331,-0.176;-0.0283,6.912331,-0.176;-2.041501,1.0345,-0.4384728;0.9951274,1.0345,-0.1005224;2024-03-06 16:10:35;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;;-0.9194703,1.877831,1.704532;-0.4715502,1,-0.2393725;-1.549791,1,2.567223;0,0,0;0,237.7105,0;0,0,0;2,6,0;0,0,0;0,0,0;0,0,0;1.9717,6.912331,-0.176;0,0,0;-1.481958,1.0345,2.654566;0,0,0;2024-03-06 16:10:36
5;-2;1;-2;0;True;1;5;-1.229074,1.877831,0.2474654;-0.4665961,1,-0.2730583;-1.933122,1,-0.5561865;0.999953,1,0.009961451;0,135.0843,0;0,22.37759,0;2,6,0;0,6,0;0,0,0;0,0,0;1.9717,6.912331,-0.176;-0.0283,6.912331,-0.176;-2.03318,1.0345,-0.5090866;0.9951274,1.0345,-0.1005224;2024-03-06 16:10:37;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;;-0.9598619,1.877831,1.681476;-0.4665961,1,-0.2730583;-1.595361,1,2.540359;0,0,0;0,237.3658,0;0,0,0;2,6,0;0,0,0;0,0,0;0,0,0;1.9717,6.912331,-0.176;0,0,0;-1.528056,1.0345,2.628109;0,0,0;2024-03-06 16:11:32
6;-2;1;-2;0;True;0.7;6;-1.235416,1.877831,0.2282107;-0.4640523,1,-0.2876212;-1.928034,1,-0.5853133;0.999953,1,0.009961451;0,134.2744,0;0,22.37759,0;2,6,0;0,6,0;0,0,0;0,0,0;1.9717,6.912331,-0.176;-0.0283,6.912331,-0.176;-2.028747,1.0345,-0.5396326;0.9951274,1.0345,-0.1005224;2024-03-06 16:11:36;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;;-0.976378,1.877831,1.671422;-0.4640523,1,-0.2876212;-1.613439,1,2.529148;0,0,0;0,237.2616,0;0,0,0;2,6,0;0,0,0;0,0,0;0,0,0;1.9717,6.912331,-0.176;0,0,0;-1.546292,1.0345,2.61702;0,0,0;2024-03-06 16:12:00
7;1;2;0;1;True;1;7;-1.237877,1.877831,0.2204264;-0.4629637,1,-0.2934764;-1.925856,1,-0.597024;0.999953,1,0.009961451;0,133.9485,0;0,22.37759,0;2,6,0;0,6,0;0,0,0;0,0,0;1.9717,6.912331,-0.176;-0.0283,6.912331,-0.176;-2.026828,1.0345,-0.5519169;0.9951274,1.0345,-0.1005224;2024-03-06 16:12:01;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;;-0.9831988,1.877831,1.667182;-0.4629637,1,-0.2934764;-1.621123,1,2.524266;0,0,0;0,237.2039,0;0,0,0;2,6,0;0,0,0;0,0,0;0,0,0;1.9717,6.912331,-0.176;0,0,0;-1.554066,1.0345,2.612205;0,0,0;2024-03-06 16:12:02
8;2;0;1;1;False;0.5;8;-1.238915,1.877831,0.2170866;-0.4624858,1,-0.295983;-1.9249,1,-0.6020374;0.999953,1,0.009961451;0,133.8089,0;0,22.37759,0;2,6,0;0,6,0;0,0,0;0,0,0;1.9717,6.912331,-0.176;-0.0283,6.912331,-0.176;-2.025981,1.0345,-0.5571762;0.9951274,1.0345,-0.1005224;2024-03-06 16:12:03;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;;-0.9859394,1.877831,1.665447;-0.4624858,1,-0.295983;-1.624055,1,2.522388;0,0,0;0,237.191,0;0,0,0;2,6,0;0,0,0;0,0,0;0,0,0;1.9717,6.912331,-0.176;0,0,0;-1.557017,1.0345,2.610342;0,0,0;2024-03-06 16:12:03
